"method"	"final_n"	"changepoint"	"diff_real"	"method_f"
"1"	"Regular"	6	16	8	"Regular"
"2"	"Random"	6	26	18	"Random"
"3"	"Iterative"	6	10	2	"Iterative"
"4"	"Regular"	7	13	5	"Regular"
"5"	"Random"	7	9	1	"Random"
"6"	"Iterative"	7	10	2	"Iterative"
"7"	"Regular"	8	43	35	"Regular"
"8"	"Random"	8	32	24	"Random"
"9"	"Iterative"	8	8	0	"Iterative"
"10"	"Regular"	9	10	2	"Regular"
"11"	"Random"	9	8	0	"Random"
"12"	"Iterative"	9	8	0	"Iterative"
"13"	"Regular"	10	9	1	"Regular"
"14"	"Random"	10	38	30	"Random"
"15"	"Iterative"	9	8	0	"Iterative"
"16"	"Regular"	11	8	0	"Regular"
"17"	"Random"	11	7	-1	"Random"
"18"	"Iterative"	9	8	0	"Iterative"
"19"	"Regular"	12	8	0	"Regular"
"20"	"Random"	12	11	3	"Random"
"21"	"Iterative"	9	8	0	"Iterative"
"22"	"Regular"	13	7	-1	"Regular"
"23"	"Random"	13	10	2	"Random"
"24"	"Iterative"	9	8	0	"Iterative"
"25"	"Regular"	14	7	-1	"Regular"
"26"	"Random"	14	25	17	"Random"
"27"	"Iterative"	9	8	0	"Iterative"
"28"	"Regular"	15	11	3	"Regular"
"29"	"Random"	15	8	0	"Random"
"30"	"Iterative"	9	8	0	"Iterative"
"31"	"Regular"	16	11	3	"Regular"
"32"	"Random"	16	11	3	"Random"
"33"	"Iterative"	9	8	0	"Iterative"
"34"	"Regular"	17	10	2	"Regular"
"35"	"Random"	17	11	3	"Random"
"36"	"Iterative"	9	8	0	"Iterative"
"37"	"Regular"	18	10	2	"Regular"
"38"	"Random"	18	7	-1	"Random"
"39"	"Iterative"	9	8	0	"Iterative"
"40"	"Regular"	19	9	1	"Regular"
"41"	"Random"	19	10	2	"Random"
"42"	"Iterative"	9	8	0	"Iterative"
"43"	"Regular"	20	9	1	"Regular"
"44"	"Random"	20	16	8	"Random"
"45"	"Iterative"	9	8	0	"Iterative"
"46"	"Regular"	21	8	0	"Regular"
"47"	"Random"	21	10	2	"Random"
"48"	"Iterative"	9	8	0	"Iterative"
"49"	"Regular"	22	8	0	"Regular"
"50"	"Random"	22	14	6	"Random"
"51"	"Iterative"	9	8	0	"Iterative"
"52"	"Regular"	23	8	0	"Regular"
"53"	"Random"	23	9	1	"Random"
"54"	"Iterative"	9	8	0	"Iterative"
"55"	"Regular"	24	11	3	"Regular"
"56"	"Random"	24	9	1	"Random"
"57"	"Iterative"	9	8	0	"Iterative"
"58"	"Regular"	25	10	2	"Regular"
"59"	"Random"	25	20	12	"Random"
"60"	"Iterative"	9	8	0	"Iterative"
"61"	"Regular"	26	7	-1	"Regular"
"62"	"Random"	26	7	-1	"Random"
"63"	"Iterative"	9	8	0	"Iterative"
"64"	"Regular"	27	7	-1	"Regular"
"65"	"Random"	27	40	32	"Random"
"66"	"Iterative"	9	8	0	"Iterative"
"67"	"Regular"	28	9	1	"Regular"
"68"	"Random"	28	9	1	"Random"
"69"	"Iterative"	9	8	0	"Iterative"
"70"	"Regular"	29	9	1	"Regular"
"71"	"Random"	29	7	-1	"Random"
"72"	"Iterative"	9	8	0	"Iterative"
"73"	"Regular"	30	9	1	"Regular"
"74"	"Random"	30	10	2	"Random"
"75"	"Iterative"	9	8	0	"Iterative"
