,phi_vec,min_time
1,-0.8,11
2,-0.75,11
3,-0.7,11
4,-0.65,11
5,-0.6,11
6,-0.55,11
7,-0.5,11
8,-0.45,11
9,-0.4,11
10,-0.35,11
11,-0.3,11
12,-0.25,11
13,-0.2,11
14,-0.15,11
15,-0.1,11
16,-0.05,11
17,0,11
18,0.05,11
19,0.1,11
20,0.15,11
21,0.2,11
22,0.25,11
23,0.3,11
24,0.35,11
25,0.4,11
26,0.45,11
27,0.5,11
28,0.55,11
29,0.6,11
30,0.65,11
31,0.7,11
32,0.75,11
33,0.8,11
