,sigma_vec,min_time
1,0.01,31
2,0.035,27
3,0.06,28
4,0.085,29
5,0.11,30
6,0.135,30
7,0.16,31
8,0.185,31
9,0.21,30
10,0.235,32
11,0.26,37
12,0.285,35
13,0.31,38
14,0.335,38
15,0.36,46
16,0.385,50
17,0.41,65
