,shift_size_vec,min_time
1,0.9,30
2,0.875,31
3,0.85,34
4,0.825,33
5,0.8,31
6,0.775,31
7,0.75,31
8,0.725,31
9,0.7,31
10,0.675,31
11,0.65,30
12,0.625,28
13,0.6,30
14,0.575,32
15,0.55,31
16,0.525,31
17,0.5,33
18,0.475,32
19,0.45,31
20,0.425,31
21,0.4,33
22,0.375,33
23,0.35,31
24,0.325,32
25,0.3,31
26,0.275,32
27,0.25,32
28,0.225,32
29,0.2,31
30,0.175,32
31,0.15,36
32,0.125,44
33,0.1,43
